Question,Type
Ask for whole US info,0
Ask for State info,1
Ask for State case info,2
Ask for State death info,3
Ask for State test info,4
Ask for State hospital info,5
Ask for State vaccine info,6
Ask for US State rank,7
Ask for county rank in a state,8
Ask for US all county rank,9
Ask for a county info,10
Ask for a county case info,11
Ask for a county death info,12
Ask for a county test info,13
Ask for a county hospital info,14
Ask for a county vac info,15
Inrelevent,20
What's the overall COVID status in US,0
NY state,1
IL state,1
How's the Covid going in American this week,0
How many new case in United States today,0
Show me the COVID trend in American,0
How's everything goes in Wisconsin state this week,1
Wisconsin state,1
The overall data of Illinois state,1
What's the Covid data overview in California state,1
The Covid status in Miami state,1
MN state,1
How many new case in Ohio this week,2
Show me the case trend in New York state this week,2
The case graph in South Dekota state these days,2
The case trend in Minnesota state,2
NY new case state,2
WI new cases state,2
How many death in Alaska this week state,3
How many people died in LA these days state,3
New deaths in New Hampshire state,3
The number of new covid deaths in the South Dakota States this month state,3
"in Carolina state,how many people died this week state?",3
How many new death in MN this week state,3
What's the postive rate in Missouri state,4
What's the test situation in Florida this week state,4
Nucleic acid detection of Iowa state,4
How many people are negative in the nucleic acid test of Arizona state in the United States,4
The proportion of children participating in nucleic acid testing in MT is in the whole state.,4
COVID Inpatient Beds Used in South Carolina,5
What's the hospital usage in NJ state,5
Are there many people in hospitals in Kansas state about COVID-19's case?,5
Are all the severe cases in COVID in  New Hampshire state hospitals old people?,5
How many doctors are there in Colorado state Hospital?,5
How's the Vaccine situation in NY state now,6
Show me the vaccination in US Pennsylvania state,6
Do we need to count the vaccination situation in Kansas state?,6
How does the vaccination rate in Louisiana state compare with other states?,6
the rate for have at least one dose vaccined in Georgia state,6
how many people inject booster in New Mexico state,6
What is the vaccination rate in Maryland state?,6
La Crosse county WI,10
Covid Level in Union of Iowa county,10
Tell me something about the Covid in Madison county Wisconsin,10
The overall data of Chicago city Illinois,10
Covid going in La Crosse county WI,10
What are the new case in La Crosse WI,11
How many new case in Adams county of Colorado,11
How many new cases in Irion county of Texas this week,11
Show me the case trend in AL Bethel county this week,11
What's new case in St.Paul county MN,11
New case in New York county NY state,11
